tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Inactive 2,1838,44.6,Female,70,White / Mixed,78,Yes,100,3.4,1632.8,0.6,1.6,1.0,3.8,95.1,1365.6,3.6,30.7,29.0,3.2,2.8,2.4,2.9,Several times a week,42,-6.4,3.4,1638.2,No,51,-8.0,93,-8.0,98,Inactive: 100%,E09000022,Lambeth,LA,Inactive,Inactive Women with Families,"Mostly female (70%) and White/Mixed (78%), this cluster is younger than other inactive clusters (44.6 years), has larger households (3.8) with children (1.6). They have slightly higher incomes but the lowest physical health scores and mental health scores among inactive groups. Car ownership is low (51%) and internet use frequency is moderate."
Employed 1,16955,47.9,Male,57,White / Mixed,88,Yes,100,2.7,2631.4,3.8,0.0,0.0,3.4,1440.9,1994.0,3.0,46.1,51.4,3.4,2.7,2.3,2.5,Several times a week,46,14.1,3.7,4914.6,Yes,75,Employer premises,55,-8.0,87,Employed: 100%,E09000023,Lewisham,LA,Employed,Established White Males,"This cluster is predominantly White/Mixed males (88%) slightly older than the employed baseline and without children. They have slightly lower income and qualifications than average for employed, with average mental and physical health, and mostly work on employer premises with typical car use."
Employed 2,3135,44.7,Male,68,White / Mixed,62,Yes,100,2.7,2801.9,3.7,3.1,1.0,5.8,1309.2,2095.3,2.6,44.4,49.1,3.6,3.0,2.3,2.5,Every day,48,8.5,4.2,4839.0,Yes,91,Employer premises,46,-8.0,86,Employed: 100%,E09000023,Lewisham,LA,Employed,Large Family Car Owners,"Characterized by a younger, mostly male (68%) White/Mixed majority (62%) with large households averaging 5.8 people and many children (3.1 own children). They have average qualifications, slightly lower income, high car ownership (91%), and strong public transport use."
Employed 3,9273,50.7,Female,57,Caribbean,52,Yes,100,2.4,2650.4,3.4,0.0,0.0,2.0,1295.0,2016.7,2.6,47.7,48.6,3.2,2.4,2.2,2.4,Every day,49,14.9,3.0,2617.3,Yes,64,Employer premises,52,-8.0,81,Employed: 100%,E09000023,Lewisham,LA,Employed,Middle-Aged Caribbean Women,"Predominantly Caribbean females (52%) older than baseline employed group with smaller households and no children. They have average qualifications and income, lower car use (64%), lower neighborhood cohesion, and more limited satisfaction with local services."
Employed 4,12534,43.9,Male,57,White / Mixed,91,Yes,100,2.1,3396.7,3.5,2.0,1.0,4.0,1718.6,2301.1,2.2,45.3,53.8,3.5,3.0,2.3,2.4,Every day,48,11.5,4.1,7157.3,Yes,93,Employer premises,52,-8.0,88,Employed: 100%,E09000023,Lewisham,LA,Employed,Affluent White Family Men,"Mostly White/Mixed males (91%) younger than average employed, with relatively high income and qualifications. They have larger households with children (average household 4), very high car ownership (93%), high public transport usage, and the highest miles driven among employed clusters."
Employed 5,4158,45.3,Female,55,Caribbean,36,Yes,100,2.2,2378.8,2.7,0.0,0.0,4.9,967.8,2330.5,2.6,44.5,54.3,3.2,2.3,2.2,2.5,Every day,73,12.0,2.7,2426.0,Yes,70,-8.0,46,-8.0,74,Employed: 100%,E09000023,Lewisham,LA,Employed,Caribbean Women in Large Households,"This cluster is younger Caribbean females (36%) with larger households (4.9) but no children, showing higher qualifications than average and good physical health. They have lower income and take-home pay than baseline, moderate car ownership (70%), and lower public transport use."
Employed 6,3441,46.7,Female,62,African,55,Yes,100,2.6,2675.1,3.3,1.0,1.0,3.1,1478.1,2071.4,2.8,42.9,52.4,3.3,2.4,2.1,2.5,Every day,60,13.0,3.3,2466.1,Yes,71,Employer premises,46,-8.0,75,Employed: 100%,E09000023,Lewisham,LA,Employed,African Female Car Owners,"Predominantly African females (55%) with average age and household size, having children and above average qualifications. They maintain good physical health and income, moderate car ownership (71%), and somewhat lower public transport use compared to other employed clusters."
Employed 7,15507,48.9,Male,53,White / Mixed,96,Yes,100,2.4,3027.1,3.8,0.0,0.0,2.0,1665.4,2078.1,2.5,46.3,51.6,3.3,2.8,2.4,2.6,Several times a week,46,13.1,3.8,5711.9,Yes,79,Employer premises,51,-8.0,89,Employed: 100%,E09000023,Lewisham,LA,Employed,Typical White/Mixed Males,"This large cluster is mostly White/Mixed males (96%) with no children and smaller households (2 people). They have average qualifications and income slightly above baseline, good mental and physical health, and balanced car ownership (79%) with typical transport habits."
Employed 8,7838,43.9,Female,51,White / Mixed,94,Yes,100,2.2,3175.3,3.5,1.0,1.0,2.8,1723.9,2114.1,2.2,44.9,52.4,3.4,2.9,2.3,2.4,Every day,50,12.1,4.0,6245.0,Yes,89,Employer premises,54,-8.0,90,Employed: 100%,E09000023,Lewisham,LA,Employed,Affluent White/Mixed Women,"Predominantly White/Mixed females (94%) slightly younger than average with smaller households including children. They have higher qualifications and income than baseline, higher car ownership (89%), strong public transport use, and good mental and physical health."
Employed 9,3302,44.9,Female,58,African,58,Yes,100,1.8,3704.6,3.5,2.2,1.0,4.1,2128.4,2802.8,1.8,44.3,49.1,3.3,2.5,2.2,2.5,Every day,70,19.5,3.5,2748.4,Yes,81,Employer premises,42,-8.0,89,Employed: 100%,E09000023,Lewisham,LA,Employed,High-Earning African Women,"This cluster is mostly African females (58%) with above average qualifications and the highest income and take-home pay among employed clusters. They have larger households with children, higher internet use, longer commute times, and strong car ownership (81%)."
Employed 10,11131,48.6,Male,54,White / Mixed,93,Yes,100,2.4,2964.4,3.7,0.0,0.0,1.0,1554.4,2131.5,2.6,44.0,50.2,3.2,2.7,2.3,2.5,Every day,46,12.6,3.5,5250.0,Yes,72,Employer premises,52,-8.0,89,Employed: 100%,E09000023,Lewisham,LA,Employed,Younger White/Mixed Singles,"Predominantly White/Mixed males (93%) with very small households (average 1 person) and no children. They have average qualifications and income slightly above baseline, good health, moderate car ownership (72%), and commute times and patterns typical of the group."
Employed 11,3376,41.1,Male,60,White / Mixed,42,Yes,100,3.0,2185.0,3.1,0.0,0.0,6.0,923.0,1841.4,3.5,43.9,48.9,3.6,3.0,2.2,2.6,Every day,46,9.5,3.4,3042.1,Yes,71,Employer premises,44,-8.0,80,Employed: 100%,E09000023,Lewisham,LA,Employed,Large Households with Young White Males,"This cluster has younger White/Mixed males (42%) living in unusually large households (6 people) but no children. They have slightly lower income and qualifications than average employed, good health, frequent internet use, moderate car ownership (71%), and shorter commutes."
Employed 12,4917,49.2,Male,62,White / Mixed,82,Yes,100,2.4,3125.4,3.7,1.0,1.0,4.4,1672.3,2283.2,2.6,46.2,51.1,3.6,2.8,2.3,2.5,Every day,50,11.6,4.0,7058.1,Yes,93,Employer premises,49,-8.0,87,Employed: 100%,E09000023,Lewisham,LA,Employed,White/Mixed Family Men with High Travel,"Mostly White/Mixed males (82%) with larger households including children. They have above baseline income and take-home pay, average qualifications, high car ownership (93%), very high annual miles driven, and strong use of public transport."
Retired 1,23178,76.6,Female,54,White / Mixed,84,Yes,100,3.9,1810.1,0.1,0.0,0.0,1.9,8.0,1394.9,5.0,48.6,40.3,3.7,2.7,2.3,2.6,Several times a week,39,-7.7,3.8,2355.6,Yes,71,-8.0,99,-8.0,100,Retired: 100%,E09000023,Lewisham,LA,Retired,Typical Retired White Women,"This large cluster closely matches the retired baseline: mostly older White/Mixed females (84%) living alone or in small households without children. They have average qualifications, income, mental and physical health, and moderate car ownership (71%)."
Retired 2,347,65.7,Male,96,White / Mixed,47,Yes,100,3.7,1667.3,0.0,1.3,1.0,3.6,0.0,2609.5,3.9,50.0,42.3,4.0,3.2,1.9,2.2,About once a week,51,-8.0,4.1,3374.9,Yes,62,-8.0,100,-8.0,100,Retired: 100%,E09000023,Lewisham,LA,Retired,Younger Retired Males in Families,"Distinctly younger retired males (96%) with lower White/Mixed representation (47%), living in larger households with children (average 3.6 household size). They have slightly lower income, higher neighborhood cohesion, lower satisfaction with shopping and leisure services, and less frequent internet use."
Unemployed 1,6402,47.6,Male,55,White / Mixed,51,Yes,100,3.8,719.9,0.1,0.0,0.0,3.2,5.8,1433.7,4.9,36.3,40.3,3.3,2.4,2.3,2.6,Every day,45,-7.6,2.9,884.2,No,71,-8.0,98,-8.0,100,Unemployed: 100%,E09000023,Lewisham,LA,Unemployed,Older Unemployed White Males,"Mostly White/Mixed males (51%) older than the unemployed baseline with smaller households and no children. They have lower income and mental health scores than baseline unemployed, higher car ownership (71%), and daily internet use above baseline."
Unemployed 2,2806,42.7,Female,69,White / Mixed,39,Yes,100,3.7,1062.3,0.0,1.6,1.0,3.7,0.0,2304.5,4.7,41.5,44.1,3.2,2.5,2.4,2.5,Every day,67,-7.9,3.3,1310.6,Yes,50,-8.0,100,-8.0,100,Unemployed: 100%,E09000023,Lewisham,LA,Unemployed,Younger Unemployed Females with Children,"Predominantly female (69%) unemployed with lower White/Mixed proportion (39%), larger households with children. They show higher income and mental and physical health scores than baseline unemployed and balanced car ownership (50%)."
Student,2880,27.2,Female,64,White / Mixed,49,Yes,100,3.0,1262.3,1.8,0.1,0.1,3.4,267.6,892.0,3.8,44.1,54.0,3.1,2.4,2.2,2.5,Every day,60,0.8,2.5,2371.7,No,60,-8.0,70,-8.0,96,Student / training: 100%,E09000023,Lewisham,LA,Student,Young Diverse Students,"Typical student profile: young, mostly female (64%), ethnically diverse with only 49% White/Mixed. They have moderate qualifications, low income and take-home pay, live in larger households, have high internet usage, modest car ownership (40%), and mostly do not commute to work."
On leave,5481,44.0,Female,93,White / Mixed,54,Yes,100,3.4,1308.5,0.4,1.5,0.7,3.8,127.1,1607.4,3.7,36.9,41.1,3.4,2.9,2.3,2.6,Every day,49,-5.8,3.6,1904.4,Yes,70,-8.0,88,-8.0,98,On leave: 100%,E09000023,Lewisham,LA,On leave,Predominantly Female On Leave,"Predominantly female (93%) on-leave individuals, mostly White/Mixed (54%) with larger households including children. They have moderate income, low mental health scores, high car ownership (70%), and mostly do not commute to work."
Inactive 1,6700,51.6,Male,54,White / Mixed,77,Yes,100,4.0,1358.0,0.2,0.0,0.0,2.4,21.4,1084.5,5.2,31.4,31.8,3.2,2.9,2.3,2.6,Every day,35,-7.3,4.0,1581.9,Yes,50,-8.0,96,-8.0,99,Inactive: 100%,E09000023,Lewisham,LA,Inactive,Older Inactive White Males,"This cluster is mostly White/Mixed males (77%) older than inactive baseline, living in slightly larger households without children. They have lower qualifications, low mental and physical health scores, moderate income, and balanced car ownership (50%)."
Inactive 2,1866,45.1,Female,70,White / Mixed,76,Yes,100,3.6,1664.7,0.6,1.7,1.0,3.9,122.8,1294.7,3.9,30.4,28.7,3.3,2.9,2.4,2.9,Several times a week,43,-6.3,3.4,1644.1,No,53,-8.0,92,-8.0,98,Inactive: 100%,E09000023,Lewisham,LA,Inactive,Younger Inactive Women with Families,"Predominantly female (70%) White/Mixed inactive individuals younger than average, living in larger households with children. They have slightly better qualifications and income than inactive baseline but very low mental and physical health scores, lower car ownership (47%), and moderate internet use."
Employed 1,26337,45.8,Male,55,White / Mixed,80,Yes,100,2.2,3236.0,3.5,1.7,1.0,4.0,1667.2,2252.2,2.3,45.5,52.3,3.6,2.9,2.3,2.4,Every day,48,11.1,4.0,6490.9,Yes,91,Employer premises,51,-8.0,88,Employed: 100%,E09000024,Merton,LA,Employed,Family-Oriented High Earners,"This cluster is notably younger than the employed group average and has a higher proportion of males. They have significantly larger households with more children and higher personal income and net pay than the group baseline. They also have greater car usage and travel more miles annually, reflecting a more family-centered lifestyle with higher mobility."
Employed 2,36760,49.8,Male,51,White / Mixed,85,Yes,100,2.5,2879.8,3.7,0.0,0.0,2.5,1533.2,2050.5,2.7,46.1,51.3,3.4,2.8,2.3,2.5,Several times a week,46,12.8,3.7,5205.9,Yes,78,Employer premises,52,-8.0,88,Employed: 100%,E09000024,Merton,LA,Employed,Older Well-Established Professionals,"This cluster is older than the employed average with a higher share of White/Mixed ethnicity and fewer children, resulting in smaller household sizes. Their qualifications are slightly lower, and their income is marginally below the group average. They use public transport slightly less and have lower car use than Employed 1, indicating a more settled, possibly urban professional group."
Employed 3,7315,47.7,Female,56,African,36,Yes,100,2.3,2697.7,3.2,0.4,0.3,3.8,1222.5,2211.1,2.5,46.9,50.5,3.3,2.4,2.2,2.5,Every day,57,14.1,3.2,2610.5,Yes,71,Employer premises,44,-8.0,77,Employed: 100%,E09000024,Merton,LA,Employed,African Female Mid-Level Workers,"This cluster is distinct for its predominantly African ethnicity and a majority female composition, contrasting with the male majority in employed groups. They have moderately high qualifications and income but lower take-home pay compared to the other employed clusters. Their households are relatively large, but with fewer children, and they use public transport less and drive fewer miles annually, suggesting a more localized commuting pattern."
Retired 1,19720,77.4,Female,55,White / Mixed,89,Yes,100,3.6,1834.9,0.1,0.0,0.0,2.0,7.7,1631.9,4.4,49.1,41.6,3.7,2.8,2.3,2.6,Several times a week,41,-7.8,3.9,2627.9,Yes,77,-8.0,99,-8.0,100,Retired: 100%,E09000024,Merton,LA,Retired,Typical Older White Retirees,"This cluster aligns closely with the retired group baseline, characterized by older age, female majority, and predominantly White/Mixed ethnicity. They have typical household sizes of two with no children and average health scores. Their internet use is moderate, and they have average neighborhood cohesion and service satisfaction levels."
Retired 2,284,69.0,Male,94,White / Mixed,55,Yes,100,3.5,1811.0,0.0,1.2,1.0,3.9,0.0,2571.4,3.8,48.4,46.6,4.1,2.8,1.8,2.2,About once a week,48,-8.0,3.6,4678.7,Yes,69,-8.0,100,-8.0,100,Retired: 100%,E09000024,Merton,LA,Retired,Younger Male Retirees with Families,"This small cluster is younger than the typical retired cohort and predominantly male. They have larger households with children, higher personal income based on administrative data, and better physical health scores. They report higher neighborhood cohesion but lower satisfaction with shopping and leisure services. Their internet use is much less frequent, mostly about once a week."
Unemployed,4907,46.1,Female,53,White / Mixed,45,Yes,100,3.7,722.2,0.1,0.5,0.3,3.7,16.4,1849.8,4.6,38.5,42.9,3.3,2.4,2.3,2.5,Every day,48,-7.7,3.1,1223.6,No,58,-8.0,99,-8.0,100,Unemployed: 100%,E09000024,Merton,LA,Unemployed,Ethnically Diverse Unemployed Females,"This cluster is characterized by a female majority and high ethnic diversity, with less than half identifying as White/Mixed and a notable Pakistani/Bangladeshi proportion. They have low income and qualifications, poorer mental health scores, and lower car ownership than employed groups. Despite unemployment, internet use is high daily, and they live in larger households with children."
Student,1895,27.5,Female,62,White / Mixed,53,Yes,100,2.9,1288.9,1.9,0.1,0.1,3.6,253.9,907.9,3.8,43.2,54.1,3.2,2.5,2.3,2.5,Every day,62,1.6,2.9,2194.4,No,53,-8.0,68,-8.0,93,Student / training: 100%,E09000024,Merton,LA,Student,Young Diverse Female Students,"This cluster consists mainly of young females with a diverse ethnic mix, including a significant White/Mixed and Pakistani/Bangladeshi presence. They have moderate qualifications, low income, and small numbers of children in larger households. They use the internet daily at a high rate and rely less on cars, with most working/studying outside employer premises."
On leave,3564,46.4,Female,93,White / Mixed,59,Yes,100,3.4,1066.0,0.3,1.4,0.7,4.1,73.6,1543.5,3.8,40.1,45.2,3.5,2.8,2.3,2.5,Several times a week,46,-6.2,3.8,1876.6,Yes,68,-8.0,92,-8.0,99,On leave: 100%,E09000024,Merton,LA,On leave,Middle-Aged Females on Leave with Families,"This cluster is overwhelmingly female, with moderate age similar to employed groups. They have larger households with more children and moderate income levels. Their mental and physical health scores are somewhat lower than employed groups. They mostly do not work currently, have high car ownership, and use public transport at average levels."
